Skill,Freelancer Count,Employer Count,Total
React,79,41,120
API Integration,82,22,104
Web Development,66,27,93
MongoDB,71,16,87
Web Application,68,11,79
JavaScript,26,53,79
TypeScript,64,12,76
MySQL,68,5,73
CSS,59,11,70
PHP,53,16,69
HTML,56,12,68
CSS 3,64,0,64
HTML5,63,1,64
API,35,27,62
Next.js,49,10,59
PostgreSQL,54,4,58
Python,38,18,56
Ecommerce Website,54,0,54
jQuery,49,3,52
WordPress,44,8,52
Database Development,51,0,51
SQLite,51,0,51
Full-Stack Development,43,7,50
SQL,46,3,49
Apache HTTP Server,49,0,49
Amazon Web Services,45,4,49
Website Redesign,47,0,47
Website Optimization,46,0,46
Bootstrap,46,0,46
Git,44,0,44
Vue.js,38,6,44
ExpressJS,42,2,44
SaaS,43,1,44
RESTful API,37,5,42
Web Design,36,5,41
Business with 1-9 Employees,41,0,41
NGINX,41,0,41
Business with 10-99 Employees,41,0,41
Java,35,5,40
API Development,35,5,40
Responsive Design,39,0,39
AngularJS,36,2,38
Google Analytics,38,0,38
Angular,37,1,38
Laravel,34,2,36
React Native,27,9,36
Sass,33,0,33
Business with 100-999 Employees,33,0,33
ChatGPT API Integration,30,1,31
GraphQL,31,0,31
AI Development,31,0,31
Software Debugging,30,0,30
Microsoft SQL Server,30,0,30
HTTP,30,0,30
AI App Development,28,1,29
Firebase Cloud Firestore,27,2,29
Database Architecture,29,0,29
Redux,27,1,28
AJAX,28,0,28
WordPress Plugin,28,0,28
Desktop Application,28,0,28
Payment Gateway Integration,25,3,28
JSON,24,3,27
Docker,26,1,27
Front-End Development,24,3,27
ChatGPT,26,1,27
Django,26,0,26
Firebase,23,2,25
Tailwind CSS,23,2,25
Database Design,23,1,24
RESTful Architecture,24,0,24
C#,24,0,24
Redis,22,2,24
Business with 1000+ Employees,24,0,24
Apache Tomcat,24,0,24
Firebase Realtime Database,24,0,24
SCSS,23,0,23
Bitbucket,23,0,23
React Bootstrap,23,0,23
AI Agent Development,19,4,23
GPT-4,23,0,23
NestJS,22,1,23
Browser Extension,23,0,23
Flutter,18,4,22
Google Chrome Extension,22,0,22
AI Model Integration,21,1,22
GitLab,22,0,22
MariaDB,22,0,22
Mobile App Development,20,2,22
Custom PHP,20,1,21
Oracle Database,21,0,21
Realm Database,21,0,21
GitHub,21,0,21
Google Cloud Platform,19,1,20
Agile Software Development,20,0,20
Amazon DynamoDB,20,0,20
Chatbot,20,0,20
npm,20,0,20
UX & UI,18,2,20
.NET Framework,19,1,20
Cloudflare,19,0,19
DevOps,19,0,19
AI Bot,19,0,19
Material UI,18,0,18
Startup Company,17,0,17
Platform Plugin,17,0,17
AWS Amplify,17,0,17
ASP.NET,17,0,17
AWS Lambda,17,0,17
GPT-4 API,17,0,17
Android,13,4,17
Nuxt.js,16,1,17
Database Management,16,1,17
ECMAScript,17,0,17
Twilio API,17,0,17
OpenAI API,14,2,16
WooCommerce,15,1,16
Adobe Photoshop,14,2,16
Shopify,16,0,16
Flask,16,0,16
GPT API,15,0,15
Content Management System,15,0,15
GPT-3,15,0,15
Gatsby.js,15,0,15
Automation,10,5,15
C++,14,0,14
CodeIgniter,14,0,14
iOS,12,2,14
NodeJS Framework,14,0,14
Stripe,12,2,14
Azure DevOps,14,0,14
App Development,13,1,14
TensorFlow,13,0,13
Back-End Development,13,0,13
MERN Stack,12,1,13
Customer Relationship Management,13,0,13
Kotlin,12,0,12
ASP.NET MVC,12,0,12
WordPress Development,12,0,12
Dart,12,0,12
Oracle WebLogic Server,12,0,12
Scrapy,11,1,12
AI-Generated Code,12,0,12
Landing Page,12,0,12
Elementor,12,0,12
Website Security,11,0,11
GPT-3.5,11,0,11
PyTorch,11,0,11
Blockchain Development,8,3,11
Amazon EC2,11,0,11
webpack,11,0,11
Artificial Intelligence,10,0,10
Swift,10,0,10
GPT-4o,10,0,10
Azure Cosmos DB,9,1,10
SaaS Development,9,1,10
ASP.NET Core,10,0,10
Website Customization,10,0,10
CreateJS,10,0,10
Oracle NoSQL Database,10,0,10
Three.js,9,1,10
Map Integration,10,0,10
Website,10,0,10
Ruby,10,0,10
CSS Grid,10,0,10
PayPal,8,1,9
Microsoft Azure,9,0,9
Smart Contract,8,1,9
D3.js,9,0,9
Vercel,9,0,9
Golang,9,0,9
AI Chatbot,8,1,9
Zapier,7,2,9
LevelDB,9,0,9
Apache Spark,9,0,9
web3.js,8,1,9
Odoo,9,0,9
ASP.NET Web API,9,0,9
User Authentication,9,0,9
Apache Geronimo,9,0,9
lighttpd,9,0,9
Hybrid App Development,8,1,9
Google APIs,8,1,9
WordPress Theme,9,0,9
RxJS,8,0,8
IBM WebSphere,8,0,8
Selenium,7,1,8
XML,8,0,8
Microsoft Excel,8,0,8
WordPress Customization,8,0,8
Firebird,8,0,8
Solidity,7,1,8
Elasticsearch,8,0,8
Oracle GlassFish Server,8,0,8
Blockchain,6,2,8
Crypto Exchange Platform,8,0,8
Shopify Templates,8,0,8
Microsoft IIS,8,0,8
Jenkins,8,0,8
Rust,8,0,8
jQuery Mobile,8,0,8
Microservice,8,0,8
Flexbox,8,0,8
DApp Development,7,1,8
Machine Learning,6,2,8
Blockchain Architecture,8,0,8
LiteSpeed Web Server,8,0,8
XHTML,8,0,8
WildFly,8,0,8
1.0,0,7,7
iOS Development,7,0,7
Blockchain Platform,7,0,7
Amazon Aurora,7,0,7
Magento,7,0,7
HTML5 Boilerplate,7,0,7
JUnit,7,0,7
Backbone.js,7,0,7
In-App Purchases,6,1,7
Symfony,5,2,7
Kendo UI,7,0,7
Solana,7,0,7
Project Analysis,7,0,7
Scripting,7,0,7
Bug Fix,7,0,7
Ethereum,7,0,7
Objective-C,7,0,7
pandas,7,0,7
Generative AI,6,1,7
Facebook JavaScript,7,0,7
XQuery,7,0,7
Figma,7,0,7
Odoo Development,7,0,7
GitHub Copilot,7,0,7
BootstrapVue,7,0,7
Project Management,6,1,7
Android App Development,7,0,7
CRM Automation,7,0,7
Google Sheets,6,1,7
Data Scraping,5,2,7
NFT,6,0,6
27,6,0,6
NFT Minting,6,0,6
Smartphone,6,0,6
User Profile Creation,6,0,6
Fortune 500 Company,6,0,6
Payment Functionality,6,0,6
Theme Customization,6,0,6
Web Application Development,6,0,6
Chatbot Development,5,1,6
Initial Coin Offering,5,1,6
Design Enhancement,6,0,6
CRM Development,6,0,6
Semantic UI,6,0,6
Eclipse Jetty,6,0,6
.NET Compact Framework,6,0,6
Ext JS,6,0,6
LeSS Framework,6,0,6
Google Apps Script,6,0,6
Tablet,6,0,6
Location-Based Service,6,0,6
Page Speed Optimization,6,0,6
IBM Blockchain,6,0,6
Spring Framework,6,0,6
Kubernetes,6,0,6
Bot Development,4,2,6
Netlify,6,0,6
Search Engine Optimization,6,0,6
GeoAPI,6,0,6
OpenAI Codex Prompt,6,0,6
Vuetify,6,0,6
2.0,0,5,5
7,1,4,5
8,1,4,5
Native App Development,3,2,5
API Testing,5,0,5
PaperDb,5,0,5
Twitter/X Bootstrap,5,0,5
Elixir,5,0,5
Payoneer,5,0,5
CMS Development,5,0,5
Neo4j,5,0,5
Amazon S3,5,0,5
Ruby on Rails,5,0,5
Blockchain Security,5,0,5
Website Migration,5,0,5
Grunt,5,0,5
Make.com,5,0,5
Software Development,5,0,5
In-App Search,5,0,5
MapKit,5,0,5
PSD to WordPress,5,0,5
Data Mining,5,0,5
ASP,5,0,5
Deep Learning,5,0,5
Grails,5,0,5
NoSQL Database,5,0,5
ADO.NET,5,0,5
Business Process Automation,5,0,5
WordPress Multisite,5,0,5
AI Mobile App Development,5,0,5
Google Docs,5,0,5
Oracle Rdb,5,0,5
36,4,0,4
Authorize.Net,4,0,4
50,4,0,4
Smart Contract Development,3,1,4
ADF Faces,4,0,4
Software Maintenance,4,0,4
Data Science,3,1,4
Layer 2 Blockchain,4,0,4
Scala,4,0,4
iBeacon,4,0,4
Squarespace,3,1,4
Ionic Framework,4,0,4
MultiChain Platform,4,0,4
Ecommerce Backup & Migration,4,0,4
ArangoDB,4,0,4
Chatbot Integration,3,1,4
Shopify Development,4,0,4
gulp,4,0,4
Hyperledger Fabric,4,0,4
WordPress e-Commerce,4,0,4
Ecommerce Performance Optimization,4,0,4
Templates,4,0,4
BuddyPress,4,0,4
PSD to HTML,4,0,4
2Checkout,4,0,4
Custom Web Design,4,0,4
PushKit,4,0,4
Chat & Messaging Software,4,0,4
Ecommerce,3,1,4
Theme Development,4,0,4
CoffeeScript,4,0,4
WebRTC,2,2,4
CI/CD,4,0,4
Task Automation,4,0,4
Progressive Web App,4,0,4
Android Studio,4,0,4
SiriKit,4,0,4
Divi,4,0,4
Discord Bot Development,4,0,4
Apache Camel,4,0,4
Worldpay,4,0,4
Graphic Design,2,2,4
CircleCI,4,0,4
Bluetooth,4,0,4
Salesforce CRM,4,0,4
Ecommerce Development Consultation,4,0,4
macOS,4,0,4
Mapbox,3,1,4
NFT Marketplace,4,0,4
WordPress Security,4,0,4
iPad App Development,4,0,4
Data Extraction,4,0,4
Stripe API,4,0,4
Apache Groovy,4,0,4
Visual Basic,4,0,4
Yii,4,0,4
AWS Development,4,0,4
Push Notifications,4,0,4
4.0,0,3,3
21,3,0,3
25,3,0,3
63,3,0,3
Xamarin,3,0,3
87,3,0,3
Apache Derby,3,0,3
RESTEasy,3,0,3
Sails.js,3,0,3
Google Workspace,3,0,3
Actian X,3,0,3
Opayo,3,0,3
Animation,3,0,3
TRON,3,0,3
Google Web Toolkit,3,0,3
WordPress Consultation,3,0,3
CRM Software,3,0,3
WebRocketX,3,0,3
Magento 2,3,0,3
Adabas,3,0,3
Web Crawling,3,0,3
Ecommerce Website Development,3,0,3
Robotic Process Automation,3,0,3
Mac OS App Development,3,0,3
Gradle,3,0,3
CakePHP,3,0,3
Spreadsheet Automation,3,0,3
REST API,3,0,3
Machine Learning Model,3,0,3
Elearning,3,0,3
OpenCSV,3,0,3
Zoho CRM,3,0,3
LangChain,2,1,3
Python-Requests,3,0,3
Micronaut,3,0,3
Apache Cocoon,3,0,3
Bash,2,1,3
Dropwizard,3,0,3
Supabase,3,0,3
Lodash,3,0,3
Microsoft SharePoint,3,0,3
Expo.io,3,0,3
Jasmine,3,0,3
Database Caching,3,0,3
Twilio,3,0,3
OpenBase SQL,3,0,3
Apache Accumulo,3,0,3
Redux Thunk,3,0,3
Redux Form,3,0,3
GPT Chatbot,2,1,3
WePay,3,0,3
web2py,3,0,3
Apache Commons,3,0,3
Wix,3,0,3
Real Estate,3,0,3
In-App Advertising,3,0,3
ChatGPT Prompt,3,0,3
NestJS Development,3,0,3
WordPress Malware Removal,3,0,3
Delphi,3,0,3
Memcached,2,1,3
Mobile App,2,1,3
Braintree,3,0,3
Ecommerce Platform,3,0,3
Webflow,3,0,3
Google Cloud Vision API,3,0,3
Shopify Plus,3,0,3
Google Sheets Automation,3,0,3
PayPal Integration,2,1,3
RabbitMQ,3,0,3
MapDB,3,0,3
Entity Framework,3,0,3
Blog,3,0,3
Cryptography,3,0,3
RDM Server,3,0,3
Socket.io,3,0,3
User Experience Design,3,0,3
Spring Boot,3,0,3
Docker Compose,3,0,3
Mobile App Design,3,0,3
Linux,3,0,3
ClickFunnels,3,0,3
Asana,3,0,3
Jest,3,0,3
WebKit,3,0,3
Shopify Theme,2,1,3
Spring Data Neo4j,3,0,3
Cryptocurrency,1,2,3
WordPress Optimization,3,0,3
AWS Application,3,0,3
Material Design,3,0,3
Google Maps API,3,0,3
OpenAI Codex,3,0,3
Web & Mobile Design Consultation,3,0,3
ChatGPT API,3,0,3
Apache CouchDB,3,0,3
Podio,3,0,3
Fabric.js,3,0,3
Web Scraping,3,0,3
